id,make,model,year,capacity,handicapped,updated_at
366,Chevrolet,Sonic,2016,1,0,9/29/2021 0:49
484,Toyota,XL,2019,1,0,4/14/2022 9:27
511,Chevrolet,Traverse,2019,2,1,5/2/2022 12:01
417,Ford,trnsit,2019,2,1,12/21/2021 16:16
608,Ford,,2018,2,1,7/24/2022 22:55
618,Ford,F-550 ,2015,2,1,8/8/2022 19:59
618,Ford,F-550 ,2015,2,1,7/25/2022 1:57
358,Toyota,Prius,2007,2,0,9/15/2021 22:37
353,Chevrolet,Cruze,2019,3,0,8/24/2021 21:23
186,Chevrolet ,Canyon,2016,3,0,1/26/2021 14:42
186,Chevrolet ,Canyon,2016,3,0,5/6/2022 16:45
189,Chevrolet ,Traverse,2011,3,0,7/19/2021 11:41
192,Chevrolet ,Equinox,2013,3,0,2/4/2021 16:24
192,Chevrolet ,Equinox,2013,3,0,2/7/2022 22:48
351,Chevrolet ,Colorado,2017,3,0,4/26/2022 16:23
351,Chevrolet ,Colorado,2017,3,0,1/2/2022 17:53
187,Ford,Edge,2013,3,0,7/19/2021 11:40
190,Ford,,2019,3,0,5/18/2021 19:33
190,Ford,,2019,3,0,9/15/2021 22:46
191,Ford,Flex,2018,3,0,5/18/2021 19:33
191,Ford,Flex,2018,3,0,9/15/2021 22:47
367,Ford,Focus,2019,3,0,9/29/2021 12:27
416,Ford,Tranist,2019,3,1,12/21/2021 16:15
416,Ford,Tranist,2019,3,1,1/25/2022 21:05
194,Honda,Pilot,2011,3,0,2/15/2021 14:31
410,Honda,Pilot,2013,3,0,12/14/2021 14:22
286,Toyota,Corolla,2015,3,0,9/13/2021 15:18
286,Toyota,Corolla,2015,3,0,8/25/2021 19:12
286,Toyota,Corolla,2015,3,0,12/29/2021 22:20
354,Toyota,Camry,2011,3,0,8/25/2021 14:39
354,Toyota,Camry,2011,3,0,11/4/2021 20:45
425,Toyota,Corolla,2019,3,0,12/29/2021 15:24
446,Chevrolet,Tahoe,2014,4,0,1/5/2022 10:37
352,Chevrolet ,,2014,4,0,10/11/2021 11:46
352,Chevrolet ,,2014,4,0,12/15/2021 15:39
352,Chevrolet ,,2014,4,0,1/8/2022 17:44
361,Chevrolet ,Equinox,2016,4,0,9/15/2021 22:40
361,Chevrolet ,Equinox,2016,4,0,1/1/2022 17:41
449,Chevrolet ,Tahoe,2019,4,0,1/6/2022 15:41
382,Dodge,Caliber,2008,4,0,11/5/2021 10:13
507,Dodge,Durango,2020,4,1,4/27/2022 16:26
283,Ford,transit,2019,4,0,5/7/2021 18:24
333,Ford,Van,2019,4,0,1/6/2022 13:44
344,Ford,,2019,4,0,8/15/2021 22:15
344,Ford,,2019,4,0,11/12/2021 11:30
365,Ford,Focus,2019,4,0,9/28/2021 15:01
520,Ford,Escape,2017,4,1,5/6/2022 17:59
520,Ford,Escape,2017,4,1,8/8/2022 0:44
284,Ford ,Trasnit,2019,4,0,7/19/2021 16:24
284,Ford ,Trasnit,2019,4,0,8/13/2021 17:26
456,Ford ,Edge,2016,4,0,2/2/2022 19:12
197,Honda,civic,2019,4,1,2/24/2021 15:59
302,Honda,FIT,2019,4,0,6/15/2021 17:41
302,Honda,FIT,2019,4,0,3/24/2022 13:31
303,Honda,FIT,2019,4,0,6/15/2021 17:40
303,Honda,FIT,2019,4,0,3/24/2022 13:31
304,Honda,FIT,2019,4,0,6/15/2021 17:40
304,Honda,FIT,2019,4,0,3/24/2022 13:31
345,Honda,HR-V,2021,4,0,8/13/2021 16:39
345,Honda,HR-V,2021,4,0,11/5/2021 10:19
346,Honda,HR-V,2021,4,0,8/13/2021 16:41
352,Honda,,2014,4,0,6/14/2022 18:55
352,Honda,,2014,4,0,8/19/2022 20:10
383,Honda,CR-V,2019,4,0,11/21/2021 17:30
383,Honda,CR-V,2019,4,0,2/4/2022 15:01
421,Honda,CRV,2020,4,0,12/29/2021 15:00
627,Honda,CR-V,2019,4,1,8/11/2022 13:48
242,Toyota,Corolla,2019,4,0,8/15/2021 22:16
242,Toyota,Corolla,2019,4,0,12/30/2021 15:01
286,Toyota,Corolla,2015,4,0,3/17/2022 13:37
355,Toyota,,2019,4,0,12/15/2021 15:39
355,Toyota,Sienna,2021,4,0,2/1/2022 19:50
358,Toyota,Prius,2007,4,0,12/14/2021 17:51
545,Toyota,Corolla,2018,4,1,6/10/2022 17:06
563,Toyota,Corolla,2021,4,1,6/20/2022 0:20
504,Chevrolet ,,2021,5,1,5/16/2022 12:43
504,Chevrolet ,,2021,5,1,6/7/2022 17:53
285,Chevrolet  ,Express,2013,5,0,5/13/2021 15:25
43,Dodge,Caravan,2017,5,1,3/2/2021 16:33
43,Dodge,Caravan,2017,5,1,7/31/2022 18:29
324,Dodge,CARAVAN,2019,5,1,7/28/2021 12:18
324,Dodge,CARAVAN,2019,5,1,8/9/2021 19:32
426,Ford,E-250,2012,5,2,12/29/2021 15:24
427,Ford,E-250,2011,5,2,12/29/2021 15:25
428,Ford,E-250,2011,5,2,12/29/2021 15:26
429,Ford,E-250,2011,5,2,12/29/2021 15:27
430,Ford,E-250,2010,5,2,12/29/2021 15:28
